index,id,company_name_desc,content
441,24034,Ananya Health — Portable cryoablation to prevent cervical cancer,"Building a standard-of-care medical device to freeze abnormal cells before they become cervical cancer, in any clinic, anywhere in the world, at 1/10 the cost.
--
Ananya Health is building a portable cryoablation unit designed for every primary care clinic in the world. Our beachhead application is cervical cancer prevention -- even though cervical cancer is easy to screen for, 80% of clinics worldwide lack the infrastructure and specialized staff to treat at the earliest stages. Our platform technology allows nurses and lower level health workers to treat at the point of care for 1/10 the cost of traditional ablation, and is the only cryo device that will help us achieve the WHO target to eliminate cervical cancer in our lifetime.
Industries: Healthcare, Medical Devices | Subindustry: Healthcare -> Medical Devices | Tags: Hardware, Health Tech, Medical Devices
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-07-05 | Team size: 8"
442,1771,Modern Health — A mental health benefits platform for employers.,"Modern Health is the leading mental wellness platform that combines clinically validated assessments, personalized stress management support, an international network of certified behavioral health coaches, and licensed therapists to deliver mental health support across a broad range of individual needs. Modern Health empowers employers to lead the charge in helping their employees be less stressed, more engaged, and happier through evidence-based technology and professional support.  Modern Health has raised over $170M from top investors Battery Ventures, Kleiner Perkins, Founders Fund, and John Doerr and supports over 200 companies globally including Lyft, Pixar, SoFi, Credit Karma, Electronic Arts, Cooley, and Okta.
Industries: Healthcare, Healthcare Services | Subindustry: Healthcare -> Healthcare Services | Tags: Mental Health Tech, Health Tech
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Growth | YC batch: Winter 2018 | Status: Active | Launched: 2017-11-03 | Team size: 375
This company is actively hiring."
443,839,Wink Health — The digital sleep clinic,"Wink Health is a simple and effective way to get treatment for sleep apnea online. About 90% of people with sleep apnea go untreated. Our goal is to remove the barriers to getting diagnosed and receiving treatment.

We do this through a combination of a smartphone app that 'listens' for sleep apnea risk, telehealth consultations with doctors, and treatments shipped to people's homes.
Industries: Healthcare, Consumer Health and Wellness | Subindustry: Healthcare -> Consumer Health and Wellness | Tags: Sleep Tech, Health Tech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2015 | Status: Inactive | Launched: 2014-11-18 | Team size: 2"
444,252,Tuxebo — Tuxebo was a platform for renting things,"A Ω
Industries: Real Estate and Construction | Subindustry: Real Estate and Construction | Tags: Marketplace
Location: Remote | Regions: Remote, Fully Remote
Stage: Early | YC batch: Summer 2009 | Status: Inactive | Launched: 2012-01-17"
445,1046,"Anchor Health — Modernizing home health care agencies with software, hardware, and…","Anchor Health is a software, hardware, and operating solutions for distributed health care networks and providers.
Industries: Healthcare, Healthcare IT | Subindustry: Healthcare -> Healthcare IT | Tags: Health Tech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2016 | Status: Inactive | Launched: 2015-11-16 | Team size: 2"
446,13548,"Tambua Health — Bloodless, blood diagnostic app","NoDraw by Tambua Health is the world’s first bloodless, blood diagnostic app, turning any smartphone into a full blood panel diagnostic tool
Industries: Healthcare | Subindustry: Healthcare | Tags: Health Tech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2020 | Status: Active | Launched: 2020-03-13 | Team size: 13"
447,32979,RonanRx Inc. — We use AI to personalize peptides to your biology,"RonanRX helps you personalize GLP-1s like Ozempic, peptides, and other treatments using your labs, wearables, medical history, treatment response, and the latest medical research. Instead of treating the average patient, we continuously personalize your treatment as your body changes.

We've built the complete feedback loop for personalized medicine: your health data automatically syncs into one place, AI helps personalize treatment, licensed doctors make prescribing decisions, medications are delivered to your door, and every outcome continuously improves your protocol.

Connect your health data once. RonanRX automatically syncs your labs, wearables, and medical records into a single AI-powered health profile that helps personalize GLP-1s like Ozempic, peptides, supplements, and other treatments around your biology. If prescribed, your medication is delivered to your door.

Our founders have built and exited multiple companies, raised over $100M, and previously built a $50M U.S. medical manufacturing business.

Start with a text at RonanRX.com and become the maximum version of yourself, 


Industries: Healthcare | Subindustry: Healthcare | Tags: Health Tech, Telehealth, Therapeutics
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-07-24 | Team size: 5"
448,16,"Medigram — We are making a HIPAA-compliant, Groupme app for doctors to…","Have you ever wondered why it's so hard for physicians to communicate quickly and why the leading cause of preventable death is still a delay in communication? Our team has built the solution for this. Medigram is a team of tier 1 health system CxO IT executives, technologists, SaaS exec, physicians, engineers, and data experts. We have developed a breakthrough service for the medical industry to save lives and for hospitals to make millions per year. Medigram instantly flags insights from clinician chats for immediate insight into hospital operations and patient care. This reduces critical response times by 50%. We've designed this system to provide instant, reliable messaging (including images and audio files) across very complicated network environments in hospitals. Medigram is secure, designed for HIPAA, and a full stack system which includes database back end, middleware, logic, and client apps for iOS, Android, desktop, and the web.

Our solution to this is Mobile Intelligence For Healthcare by providing a secure, intelligent workflow management platform for the patient care ecosystem and medical professionals. Within the healthcare environment, you have physicians, the patient care team, EMR, workflow, data, and administration which needs to be tied together with intelligence through Medigram.
Industries: Healthcare, Healthcare IT | Subindustry: Healthcare -> Healthcare IT | Tags: Messaging, Healthcare
Location: Los Gatos, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2012 | Status: Active | Launched: 2011-11-23 | Team size: 11"
449,531,DoorDash — Restaurant delivery.,"Founded in 2013, DoorDash is a San Francisco-based technology company passionate about transforming local businesses and dedicated to enabling new ways of working, earning, and living. Today, DoorDash connects customers with their favorite local and national restaurants in more than 600 cities across the United States and Canada. By building intelligent, last-mile delivery technology for local cities, DoorDash aims to connect people with the things they care about — one dash at a time. 

Read more at blog.doordash.com, and find us on Glassdoor.
Industries: Consumer, Food and Beverage | Subindustry: Consumer -> Food and Beverage | Tags: Marketplace, E-commerce
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Growth | YC batch: Summer 2013 | Status: Public | Launched: 2013-05-02 | Team size: 8600
This company is actively hiring, marked a top company."
450,1926,Medinas Health — Medinas helps hospitals manage their inventory and buy and sell their…,"We're a cloud-based asset management and remarketing platform for hospitals.
Industries: Healthcare, Healthcare Services | Subindustry: Healthcare -> Healthcare Services | Tags: Medical Devices, Healthcare, Supply Chain
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2018 | Status: Inactive | Launched: 2018-04-26 | Team size: 15"
451,25303,Syrona Health — Employee benefit for reproductive and hormone health,"Syrona Health’s innovative add on benefit is designed to address the critical gaps in women’s health coverage by integrating fertility, menopause, and female-specific cancer care , men's health and trans/nonbinary health. Our solution directly tackles the escalating $30B in out-of-pocket healthcare costs by offering financial protection for treatments often excluded or poorly covered by traditional health insurance.
Industries: Healthcare, Healthcare Services | Subindustry: Healthcare -> Healthcare Services | Tags: Healthcare, Women's Health
Location: London, England, United Kingdom | Regions: United Kingdom, Europe, Remote, Partly Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-03-01 | Team size: 6"
